salary,name,surname,position,profile
9466,name_0,surname_0,Middle,PM
3490,name_1,surname_1,Middle,DevOps
9107,name_2,surname_2,Senior,PM
5109,name_3,surname_3,Lead,Dev
6517,name_4,surname_4,Senior,PM
9890,name_5,surname_5,Middle,QA
6362,name_6,surname_6,Senior,QA
9294,name_7,surname_7,Middle,PM
8500,name_8,surname_8,Senior,PM
6318,name_9,surname_9,Senior,PM
4330,name_10,surname_10,Junior,Dev
7343,name_11,surname_11,Senior,DevOps
5851,name_12,surname_12,Senior,DevOps
5720,name_13,surname_13,Junior,PM
4456,name_14,surname_14,Lead,PM
2705,name_15,surname_15,Trainee,PM
8804,name_16,surname_16,Lead,QA
6197,name_17,surname_17,Senior,DevOps
2734,name_18,surname_18,Middle,DevOps
6253,name_19,surname_19,Trainee,PM
3793,name_20,surname_20,Junior,DevOps
9873,name_21,surname_21,Junior,DevOps
4370,name_22,surname_22,Junior,PM
9855,name_23,surname_23,Lead,PM
9335,name_24,surname_24,Senior,QA
3614,name_25,surname_25,Trainee,QA
3478,name_26,surname_26,Trainee,PM
4191,name_27,surname_27,Lead,PM
9261,name_28,surname_28,Lead,Dev
5369,name_29,surname_29,Trainee,QA
8749,name_30,surname_30,Lead,PM
9340,name_31,surname_31,Middle,PM
4290,name_32,surname_32,Trainee,PM
9370,name_33,surname_33,Lead,QA
6463,name_34,surname_34,Senior,Dev
6829,name_35,surname_35,Trainee,PM
2781,name_36,surname_36,Senior,QA
9369,name_37,surname_37,Senior,QA
5820,name_38,surname_38,Trainee,DevOps
4771,name_39,surname_39,Trainee,Dev
9487,name_40,surname_40,Lead,PM
5215,name_41,surname_41,Middle,Dev
7241,name_42,surname_42,Senior,QA
6171,name_43,surname_43,Senior,PM
4932,name_44,surname_44,Middle,PM
3350,name_45,surname_45,Middle,Dev
6428,name_46,surname_46,Senior,Dev
3258,name_47,surname_47,Trainee,DevOps
8661,name_48,surname_48,Senior,DevOps
8626,name_49,surname_49,Junior,QA
7152,name_50,surname_50,Junior,Dev
6376,name_51,surname_51,Trainee,PM
7904,name_52,surname_52,Senior,Dev
8356,name_53,surname_53,Middle,DevOps
6074,name_54,surname_54,Lead,Dev
5563,name_55,surname_55,Senior,DevOps
9767,name_56,surname_56,Senior,DevOps
3324,name_57,surname_57,Trainee,DevOps
9591,name_58,surname_58,Trainee,QA
5317,name_59,surname_59,Junior,DevOps
6859,name_60,surname_60,Junior,Dev
9572,name_61,surname_61,Middle,Dev
6104,name_62,surname_62,Trainee,Dev
3079,name_63,surname_63,Trainee,QA
8304,name_64,surname_64,Lead,PM
4021,name_65,surname_65,Lead,QA
5530,name_66,surname_66,Senior,DevOps
4715,name_67,surname_67,Senior,Dev
5854,name_68,surname_68,Lead,DevOps
7153,name_69,surname_69,Trainee,Dev
9470,name_70,surname_70,Junior,QA
2879,name_71,surname_71,Lead,QA
5572,name_72,surname_72,Trainee,Dev
8384,name_73,surname_73,Junior,DevOps
5449,name_74,surname_74,Junior,PM
6921,name_75,surname_75,Middle,QA
4684,name_76,surname_76,Junior,QA
3618,name_77,surname_77,Lead,QA
5763,name_78,surname_78,Lead,PM
3458,name_79,surname_79,Senior,QA
9093,name_80,surname_80,Middle,QA
7385,name_81,surname_81,Junior,QA
3324,name_82,surname_82,Trainee,Dev
6918,name_83,surname_83,Junior,QA
7574,name_84,surname_84,Middle,Dev
3631,name_85,surname_85,Junior,DevOps
9358,name_86,surname_86,Trainee,Dev
6265,name_87,surname_87,Junior,QA
4582,name_88,surname_88,Lead,PM
4860,name_89,surname_89,Trainee,PM
8293,name_90,surname_90,Middle,Dev
3290,name_91,surname_91,Middle,DevOps
7155,name_92,surname_92,Trainee,QA
8124,name_93,surname_93,Trainee,PM
7679,name_94,surname_94,Lead,Dev
4254,name_95,surname_95,Junior,DevOps
5853,name_96,surname_96,Senior,Dev
4576,name_97,surname_97,Junior,DevOps
8222,name_98,surname_98,Junior,PM
3183,name_99,surname_99,Lead,QA
7804,name_100,surname_100,Senior,DevOps
5244,name_101,surname_101,Senior,QA
7762,name_102,surname_102,Senior,QA
3923,name_103,surname_103,Senior,DevOps
4154,name_104,surname_104,Senior,DevOps
9705,name_105,surname_105,Middle,DevOps
5574,name_106,surname_106,Middle,QA
6521,name_107,surname_107,Middle,DevOps
8893,name_108,surname_108,Lead,QA
8187,name_109,surname_109,Junior,QA
7952,name_110,surname_110,Senior,Dev
9936,name_111,surname_111,Trainee,DevOps
5857,name_112,surname_112,Junior,QA
4139,name_113,surname_113,Senior,QA
6388,name_114,surname_114,Lead,PM
4220,name_115,surname_115,Junior,PM
7971,name_116,surname_116,Middle,DevOps
8824,name_117,surname_117,Middle,PM
3880,name_118,surname_118,Lead,PM
5425,name_119,surname_119,Trainee,DevOps
7860,name_120,surname_120,Trainee,Dev
8140,name_121,surname_121,Middle,DevOps
5985,name_122,surname_122,Lead,DevOps
3396,name_123,surname_123,Trainee,QA
9250,name_124,surname_124,Trainee,QA
3968,name_125,surname_125,Trainee,Dev
9935,name_126,surname_126,Lead,PM
8615,name_127,surname_127,Middle,QA
5086,name_128,surname_128,Middle,PM
8962,name_129,surname_129,Lead,Dev
4394,name_130,surname_130,Senior,QA
6673,name_131,surname_131,Senior,PM
7210,name_132,surname_132,Trainee,PM
6519,name_133,surname_133,Senior,Dev
2814,name_134,surname_134,Junior,DevOps
4124,name_135,surname_135,Lead,Dev
8200,name_136,surname_136,Trainee,DevOps
9902,name_137,surname_137,Lead,DevOps
8089,name_138,surname_138,Senior,DevOps
9669,name_139,surname_139,Senior,PM
7975,name_140,surname_140,Trainee,QA
6336,name_141,surname_141,Junior,DevOps
7710,name_142,surname_142,Senior,DevOps
7089,name_143,surname_143,Junior,DevOps
6801,name_144,surname_144,Trainee,Dev
3902,name_145,surname_145,Middle,DevOps
5704,name_146,surname_146,Junior,QA
7553,name_147,surname_147,Junior,QA
6304,name_148,surname_148,Trainee,QA
8408,name_149,surname_149,Junior,QA
9725,name_150,surname_150,Middle,PM
7861,name_151,surname_151,Trainee,Dev
7668,name_152,surname_152,Lead,PM
5663,name_153,surname_153,Lead,DevOps
2697,name_154,surname_154,Trainee,DevOps
2775,name_155,surname_155,Senior,QA
8465,name_156,surname_156,Senior,DevOps
9030,name_157,surname_157,Lead,Dev
4199,name_158,surname_158,Senior,Dev
3539,name_159,surname_159,Lead,QA
7340,name_160,surname_160,Senior,Dev
8011,name_161,surname_161,Junior,Dev
5974,name_162,surname_162,Lead,QA
7638,name_163,surname_163,Trainee,PM
6813,name_164,surname_164,Senior,Dev
4238,name_165,surname_165,Junior,PM
8035,name_166,surname_166,Senior,Dev
8762,name_167,surname_167,Senior,QA
6150,name_168,surname_168,Senior,QA
2817,name_169,surname_169,Lead,PM
2765,name_170,surname_170,Senior,Dev
2569,name_171,surname_171,Trainee,Dev
3667,name_172,surname_172,Middle,PM
8589,name_173,surname_173,Trainee,PM
8293,name_174,surname_174,Junior,DevOps
4860,name_175,surname_175,Middle,QA
7183,name_176,surname_176,Trainee,DevOps
5612,name_177,surname_177,Middle,PM
8696,name_178,surname_178,Senior,PM
6197,name_179,surname_179,Middle,PM
8698,name_180,surname_180,Middle,DevOps
7303,name_181,surname_181,Senior,Dev
9708,name_182,surname_182,Junior,DevOps
6560,name_183,surname_183,Trainee,Dev
3353,name_184,surname_184,Trainee,QA
5949,name_185,surname_185,Lead,PM
6994,name_186,surname_186,Lead,DevOps
